"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16743","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-06-30","passed","2026-06-30","","","",""
"","6640","주문 내역 확인","","2026-06-30","passed","2026-06-30","","","",""
"","8641","검색 후 상품 상세 페이지 이동 확인","","2026-06-30","passed","2026-06-30","","","",""
"","7793","상품 > 상세정보 탭 노출 확인","","2026-06-30","passed","2026-06-30","","","",""
"","20771","GNB 메뉴별 화면 확인","","2026-06-30","passed","2026-06-30","","","",""
"","18341","상품 > 좋아요 추가 및 삭제 확인","","2026-06-30","passed","2026-06-30","","","",""
"","6423","공지 사항 확인","","2026-06-30","passed","2026-06-30","","","",""
"","13791","상품 > 선물하기 주문서 페이지 이동 확인","","2026-06-30","passed","2026-06-30","","","",""
"","12450","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-06-30","passed","2026-06-30","","","",""
"","44213","회원 정보 수정 확인","","2026-06-30","passed","2026-06-30","","","",""
"","12971","자주하는 질문 확인","","2026-06-30","passed","2026-06-30","","","",""
"","12771","선물 메시지 관리 확인","","2026-06-30","passed","2026-06-30","","","",""
"","15592","기프티쇼 카테고리 및 필터 기능 확인","","2026-06-30","passed","2026-06-30","","","",""
"","12057","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-06-30","passed","2026-06-30","","","",""
"","21883","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-06-30","passed","2026-06-30","","","",""
"","6223","알파포인트 확인","","2026-06-30","passed","2026-06-30","","","",""
"","8876","상품 > 상품평 탭 노출 확인","","2026-06-30","passed","2026-06-30","","","",""
"","15058","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-06-30","passed","2026-06-30","","","",""
"","13386","연락처 관리 확인","","2026-06-30","passed","2026-06-30","","","",""
"","6790","문의 내역 확인","","2026-06-30","passed","2026-06-30","","","",""
"","16587","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-06-30","passed","2026-06-30","","","",""
"","6035","환불 계좌 관리 확인","","2026-06-30","passed","2026-06-30","","","",""
"","13219","방송 알림 설정 확인","","2026-06-30","passed","2026-06-30","","","",""
"","10810","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-06-30","passed","2026-06-30","","","",""
"","46370","일반 계정 로그인 확인","","2026-06-30","passed","2026-06-30","","","",""
"","12341","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-06-30","passed","2026-06-30","","","",""
"","19188","카테고리 정상 노출 및 필터 기능 확인","","2026-06-30","passed","2026-06-30","","","",""
"","42257","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-06-30","passed","2026-06-30","","","",""
"","494","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-06-30","passed","2026-06-30","","","",""
"","6468","1:1 문의하기 확인","","2026-06-30","passed","2026-06-30","","","",""
"","16212","상품 > 장바구니 상품 추가 확인","","2026-06-30","passed","2026-06-30","","","",""
"","12989","장바구니 확인","","2026-06-30","passed","2026-06-30","","","",""
"","7894","ON AIR > VOD 영상 재생 확인","","2026-06-30","passed","2026-06-30","","","",""
"","6126","간편 로그인 연결 확인","","2026-06-30","passed","2026-06-30","","","",""
"","15110","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-06-30","passed","2026-06-30","","","",""
"","7775","상품 > 구매정보 탭 노출 확인","","2026-06-30","passed","2026-06-30","","","",""
"","6177","거래 증빙 서류 신청/조회 확인","","2026-06-30","passed","2026-06-30","","","",""
"","7896","상품 > 상품문의 탭 노출 확인","","2026-06-30","passed","2026-06-30","","","",""
"","13695","취소/교환/반품 내역 확인","","2026-06-30","passed","2026-06-30","","","",""
"","439","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-06-30","passed","2026-06-30","","","",""
"","6794","배송지 관리 확인","","2026-06-30","passed","2026-06-30","","","",""
"","20768","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-06-30","passed","2026-06-30","","","",""
"","6717","상품평 확인","","2026-06-30","passed","2026-06-30","","","",""
"","9105","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-06-30","passed","2026-06-30","","","",""
"","16935","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-06-30","passed","2026-06-30","","","",""
"","9959","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-06-30","passed","2026-06-30","","","",""
"","20432","상품 > 구매하기 주문서 페이지 이동 확인","","2026-06-30","passed","2026-06-30","","","",""
"","13419","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-06-30","passed","2026-06-30","","","",""
"","12971","최근 본 상품 확인","","2026-06-30","passed","2026-06-30","","","",""
"","6216","좋아요 확인","","2026-06-30","passed","2026-06-30","","","",""
"","1058","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-06-30","passed","2026-06-30","","","",""
"","11768","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-06-30","passed","2026-06-30","","","",""
"","13504","혜택 관리 확인","","2026-06-30","passed","2026-06-30","","","",""
"","13225","잔액형 상품권 내역 확인","","2026-06-30","passed","2026-06-30","","","",""
"","6837","이용권등록 확인","","2026-06-30","passed","2026-06-30","","","",""
"","6181","기프티쇼 선물함 확인","","2026-06-30","passed","2026-06-30","","","",""
"","195","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-06-30","passed","2026-06-30","","","",""
